ID,Month,Construction,Req_Finish_Fabrics,Fabric_Allowance,Rec_Beam_length(yds),Shrink_allow,act_shrink%,Previous_pdn,Req_grey_fabric,Req_beam_length(yds),Total_pdn_m/c,Rej_and_cut_Piece,Total_pdn_per_order,warp_count,weft_count,epi,ppi
13035-2,February,40x40/110x90,5350,7.0,2799.616,18.9,18.34594459,2286,5752.688172,6486.217053,2286.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2788.68,18.9,17.77471779,2293,5752.688172,6486.217053,2293.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2788.68,18.9,17.23682889,2308,5752.688172,6486.217053,2308.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,17.37381127,2259,5752.688172,6486.217053,2259.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2821.488,18.9,18.09286447,2311,5752.688172,6486.217053,2311.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,17.37381127,2259,5752.688172,6486.217053,2259.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,17.33723482,2260,5752.688172,6486.217053,2260.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2821.488,18.9,16.39163449,2359,5752.688172,6486.217053,2359.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,16.56912948,2281,5752.688172,6486.217053,2281.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2766.808,18.9,15.9320054,2326,5752.688172,6486.217053,2326.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,18.25164594,2235,5752.688172,6486.217053,2235.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2788.68,18.9,15.51558443,2356,5752.688172,6486.217053,2356.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,15.06949525,2322,5752.688172,6486.217053,2322.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2788.68,18.9,16.44792518,2330,5752.688172,6486.217053,2330.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2843.36,18.9,16.71824883,2368,5752.688172,6486.217053,2368.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2843.36,18.9,16.29621293,2380,5752.688172,6486.217053,2380.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2898.04,18.9,16.59880471,2417,5752.688172,6486.217053,2417.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,18.2150695,2236,5752.688172,6486.217053,2236.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2766.808,18.9,14.81158071,2357,5752.688172,6486.217053,2357.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2843.36,18.9,16.08519498,2386,5752.688172,6486.217053,2386.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2668.384,18.9,14.96726108,2269,5752.688172,6486.217053,2269.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,228338.212,18.9,16.63156231,TOTAL,5752.688172,6486.217053,190362.0,1071,216844,40,40,110,90
13013-6(A),February,40x40/100x70,100,38.0,142.168,13.0,35.28782848,92,161.2903226,169.5237522,92.0,0,0,40,40,100,70
13013-6(A),February,40x40/100x70,100,38.0,142.168,13.0,na,,161.2903226,169.5237522,,0,0,40,40,100,70
13013-6(A),February,40x40/100x70,100,38.0,142.168,13.0,35.28782848,TOTAL,161.2903226,169.5237522,92.0,13,91,40,40,100,70
13013-19,February,40x40/100x70,1000,16.0,1301.384,10.1,14.16830082,1117,1190.47619,1210.883944,1117.0,0,0,40,40,100,70
13013-19,February,40x40/100x70,1000,16.0,1301.384,10.1,na,,1190.47619,1210.883944,,0,0,40,40,100,70
13013-19,February,40x40/100x70,1000,16.0,1301.384,10.1,14.16830082,TOTAL,1190.47619,1210.883944,1117.0,0,1198,40,40,100,70
13013-21(A),February,40x40/100x70,100,37.2,153.104,15.1,20.31560247,122,159.2356688,171.5039648,122.0,0,0,40,40,100,70
13013-21(A),February,40x40/100x70,100,37.2,153.104,15.1,na,,159.2356688,171.5039648,,0,0,40,40,100,70
13013-21(A),February,40x40/100x70,100,37.2,153.104,15.1,20.31560247,TOTAL,159.2356688,171.5039648,122.0,0,118,40,40,100,70
13014-3(A),February,40x40/100x70,100,37.2,136.7,15.0,26.84711046,100,159.2356688,171.3021954,100.0,0,0,40,40,100,70
13014-3(A),February,40x40/100x70,100,37.2,136.7,15.0,na,,159.2356688,171.3021954,,0,0,40,40,100,70
13014-3(A),February,40x40/100x70,100,37.2,136.7,15.0,26.84711046,TOTAL,159.2356688,171.3021954,100.0,0,107,40,40,100,70
13014-9(A),February,40x40/100x70,750,13.2,967.836,13.2,51.64470014,245,864.0552995,910.2554995,468.0,0,0,40,40,100,70
13014-9(A),February,40x40/100x70,750,13.2,967.836,13.2,na,,864.0552995,910.2554995,,0,0,40,40,100,70
13014-9(A),February,40x40/100x70,750,13.2,967.836,13.2,51.64470014,TOTAL,864.0552995,910.2554995,468.0,0,0,40,40,100,70
13014-12(A),February,40x40/100x70,750,15.4,978.772,11.0,15.60853805,826,886.5248227,910.840624,826.0,0,0,40,40,100,70
13014-12(A),February,40x40/100x70,750,15.4,978.772,11.0,na,,886.5248227,910.840624,,0,0,40,40,100,70
13014-12(A),February,40x40/100x70,750,15.4,978.772,11.0,15.60853805,TOTAL,886.5248227,910.840624,826.0,0,861,40,40,100,70
13014-14,February,40x40/100x70,1350,11.2,1662.272,10.3,13.55205406,1437,1520.27027,1549.779308,1437.0,0,0,40,40,100,70
13014-14,February,40x40/100x70,1350,11.2,1662.272,10.3,na,,1520.27027,1549.779308,,0,0,40,40,100,70
13014-14,February,40x40/100x70,1350,11.2,1662.272,10.3,13.55205406,TOTAL,1520.27027,1549.779308,1437.0,6,1461,40,40,100,70
13015-1(A),February,40x40/133x72,450,14.0,585.076,13.0,16.42111452,489,523.255814,549.9665914,489.0,0,0,40,40,133,72
13015-1(A),February,40x40/133x72,450,14.0,585.076,13.0,na,,523.255814,549.9665914,,0,0,40,40,133,72
13015-1(A),February,40x40/133x72,450,14.0,585.076,13.0,16.42111452,TOTAL,523.255814,549.9665914,489.0,9,514,40,40,133,72
13016-1,February,40x40/110x90,25490,7.0,2340.304,14.5,17.91664673,1921,27408.60215,29313.13517,1921.0,0,0,40,40,110,90
13008-1,February,40x40/110x90,4380,7.0,2296.56,14.55,14.39370188,1966,4709.677419,5039.884611,1966.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2405.92,14.55,19.36556494,1940,9559.139785,10229.35484,1940.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2624.64,14.55,17.43629603,2167,9559.139785,10229.35484,2167.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2346.8656,14.55,16.18608241,1967,9559.139785,10229.35484,1967.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2405.92,14.55,15.33384319,2037,9559.139785,10229.35484,2037.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2405.92,14.55,15.83261289,2025,9559.139785,10229.35484,2025.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2334.836,14.55,14.85483349,1988,9559.139785,10229.35484,1988.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2373.112,14.55,17.28161166,1963,9559.139785,10229.35484,1963.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2734.0,14.55,17.19092904,2264,9559.139785,10229.35484,2264.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2296.56,14.55,14.56787543,1962,9559.139785,10229.35484,1962.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2225.476,14.55,15.92809808,1871,9559.139785,10229.35484,1871.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2296.56,14.55,17.87717281,1886,9559.139785,10229.35484,1886.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,1487.296,14.55,16.62722148,1240,9559.139785,10229.35484,1240.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2734.0,14.55,19.16605706,2210,9559.139785,10229.35484,2210.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2384.048,14.55,14.43125306,2040,9559.139785,10229.35484,2040.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2241.88,14.55,18.10444805,1836,9559.139785,10229.35484,1836.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2296.56,14.55,16.87567492,1909,9559.139785,10229.35484,1909.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2296.56,14.55,18.13843313,1880,9559.139785,10229.35484,1880.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2296.56,14.55,14.69850559,1959,9559.139785,10229.35484,1959.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2460.6,14.55,17.09339186,2040,9559.139785,10229.35484,2040.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,49284.1776,14.55,16.66493792,TOTAL,9559.139785,10229.35484,41071.0,66,42270,40,40,110,90
13018-1,February,40x40/120x80,41215,7.0,3846.1912,12.5,16.20281384,3223,44317.2043,46313.30787,3223.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3838.536,12.5,14.733117,3273,44317.2043,46313.30787,3273.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3871.344,12.5,15.32656359,3278,44317.2043,46313.30787,3278.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3827.6,12.5,14.20211098,3284,44317.2043,46313.30787,3284.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3860.408,12.5,14.64632754,3295,44317.2043,46313.30787,3295.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3882.28,12.5,15.79690285,3269,44317.2043,46313.30787,3269.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3871.344,12.5,14.9907629,3291,44317.2043,46313.30787,3291.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3860.408,12.5,14.59451954,3297,44317.2043,46313.30787,3297.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3860.408,12.5,14.18005558,3313,44317.2043,46313.30787,3313.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,874.88,12.5,16.67428676,729,44317.2043,46313.30787,729.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3860.408,12.5,14.82765552,3288,44317.2043,46313.30787,3288.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,0.0,12.5,na,3183,44317.2043,46313.30787,3183.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3849.472,12.5,15.3390387,3259,44317.2043,46313.30787,3259.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3882.28,12.5,16.23478987,3252,44317.2043,46313.30787,3252.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3860.408,12.5,98.05720017,75,44317.2043,46313.30787,75.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,51045.9672,12.5,15.15686277,TOTAL,44317.2043,46313.30787,43309.0,254,45226,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,14.58828639,2989,43102.15054,45048.67495,2989.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,13.01664228,3044,43102.15054,45048.67495,3044.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,15.6169989,2953,43102.15054,45048.67495,2953.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3521.392,12.51,14.6360303,3006,43102.15054,45048.67495,3006.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,15.01691661,2974,43102.15054,45048.67495,2974.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3515.924,12.51,15.75472052,2962,43102.15054,45048.67495,2962.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,14.13108083,3005,43102.15054,45048.67495,3005.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,781.924,12.51,18.5342821,637,43102.15054,45048.67495,637.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,12.50228603,3062,43102.15054,45048.67495,3062.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,14.93119056,2977,43102.15054,45048.67495,2977.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3455.776,12.51,14.51992259,2954,43102.15054,45048.67495,2954.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3521.392,12.51,14.46564313,3012,43102.15054,45048.67495,3012.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,15.10264265,2971,43102.15054,45048.67495,2971.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,14.33110827,2998,43102.15054,45048.67495,2998.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,15.24551939,2966,43102.15054,45048.67495,2966.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,49791.608,12.51,14.62416719,TOTAL,43102.15054,45048.67495,42510.0,311,44085,40,40,120,80
13019-2,February,40x40/120x80,2750,7.1,3417.5,12.7,15.64008778,2883,2960.172228,3100.589233,2883.0,0,0,40,40,120,80
13019-2,February,40x40/120x80,2750,7.1,3417.5,12.7,na,,2960.172228,3100.589233,,0,0,40,40,120,80
13019-2,February,40x40/120x80,2750,7.1,3417.5,12.7,15.64008778,TOTAL,2960.172228,3100.589233,2883.0,15,2996,40,40,120,80
13021-2,February,40x40/110x90,15000,7.0,2734.0,14.55,16.60570593,2280,16129.03226,17259.87881,2280.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2799.616,14.55,16.9528964,2325,16129.03226,17259.87881,2325.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2734.0,14.55,18.14191661,2238,16129.03226,17259.87881,2238.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2734.0,14.55,16.53255304,2282,16129.03226,17259.87881,2282.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2788.68,14.55,18.31260668,2278,16129.03226,17259.87881,2278.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2788.68,14.55,18.16916964,2282,16129.03226,17259.87881,2282.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2810.552,14.55,17.88090026,2308,16129.03226,17259.87881,2308.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2734.0,14.55,17.41038771,2258,16129.03226,17259.87881,2258.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,22123.528,14.55,17.50411598,TOTAL,16129.03226,17259.87881,18251.0,0,0,40,40,110,90
13023-1(A),February,30x30/110x70,1500,13.4,1897.396,10.0,39.1270984,958,1732.101617,1759.836642,1155.0,0,0,30,30,110,70
13023-1(A),February,30x30/110x70,1500,13.4,1897.396,10.0,na,,1732.101617,1759.836642,,0,0,30,30,110,70
13023-1(A),February,30x30/110x70,1500,13.4,1897.396,10.0,39.1270984,TOTAL,1732.101617,1759.836642,1155.0,4,4,30,30,110,70
13023-2,February,40x40/130x90,850,17.0,1170.152,15.7,18.47213012,954,1024.096386,1110.848306,954.0,0,0,40,40,130,90
13023-2,February,40x40/130x90,850,17.0,1170.152,15.7,na,,1024.096386,1110.848306,,0,0,40,40,130,90
13023-2,February,40x40/130x90,850,17.0,1170.152,15.7,18.47213012,TOTAL,1024.096386,1110.848306,954.0,8,972,40,40,130,90
13023-3,February,30x30/110x70,1300,13.4,1727.888,13.6,19.26560055,1395,1501.154734,1588.741413,1395.0,0,0,30,30,110,70
13023-3,February,30x30/110x70,1300,13.4,1727.888,13.6,na,,1501.154734,1588.741413,,0,0,30,30,110,70
13023-3,February,30x30/110x70,1300,13.4,1727.888,13.6,19.26560055,TOTAL,1501.154734,1588.741413,1395.0,9,1437,30,30,110,70
13025-1,February,40x40/110x90,88680,7.0,3247.992,14.5,14.5933857,2774,95354.83871,101980.7307,2774.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,18.33911135,2054,21294.11765,22641.36971,2054.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3226.12,14.0,14.0143578,2774,21294.11765,22641.36971,2774.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2575.428,14.0,17.41178554,2127,21294.11765,22641.36971,2127.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,17.26155942,2624,21294.11765,22641.36971,2624.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2876.168,14.0,17.07716656,2385,21294.11765,22641.36971,2385.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,15.81111419,2670,21294.11765,22641.36971,2670.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3237.056,14.0,17.33229206,2676,21294.11765,22641.36971,2676.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3062.08,14.0,16.42935521,2559,21294.11765,22641.36971,2559.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2362.176,14.0,18.46500853,1926,21294.11765,22641.36971,1926.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3237.056,14.0,17.39407659,2674,21294.11765,22641.36971,2674.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,17.62348526,2072,21294.11765,22641.36971,2072.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,17.10664419,2085,21294.11765,22641.36971,2085.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2526.216,14.0,12.0819439,2221,21294.11765,22641.36971,2221.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,251.528,14.0,18.10056932,206,21294.11765,22641.36971,206.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2580.896,14.0,16.65685095,2151,21294.11765,22641.36971,2151.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,16.44174255,2650,21294.11765,22641.36971,2650.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2569.96,14.0,18.05319927,2106,21294.11765,22641.36971,2106.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3182.376,14.0,27.34987946,2312,21294.11765,22641.36971,2312.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,0.0,14.0,na,332,21294.11765,22641.36971,332.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3226.12,14.0,18.75689683,2621,21294.11765,22641.36971,2621.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2559.024,14.0,18.09377325,2096,21294.11765,22641.36971,2096.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2569.96,14.0,18.24775483,2101,21294.11765,22641.36971,2101.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3258.928,14.0,17.58025952,2686,21294.11765,22641.36971,2686.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,17.90178429,2065,21294.11765,22641.36971,2065.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,1749.76,14.0,59.53730797,708,21294.11765,22641.36971,708.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2580.896,14.0,10.03124496,2322,21294.11765,22641.36971,2322.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2569.96,14.0,16.4578437,2147,21294.11765,22641.36971,2147.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2296.56,14.0,16.13543735,1926,21294.11765,22641.36971,1926.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3357.352,14.0,15.08188596,2851,21294.11765,22641.36971,2851.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,16.63093106,2644,21294.11765,22641.36971,2644.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,18.02105531,2062,21294.11765,22641.36971,2062.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,15.87417703,2116,21294.11765,22641.36971,2116.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2526.216,14.0,16.51545236,2109,21294.11765,22641.36971,2109.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3280.8,14.0,16.14850037,2751,21294.11765,22641.36971,2751.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3182.376,14.0,16.35180758,2662,21294.11765,22641.36971,2662.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2569.96,14.0,16.26328814,2152,21294.11765,22641.36971,2152.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3220.652,14.0,15.79344803,2712,21294.11765,22641.36971,2712.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2569.96,14.0,17.23606593,2127,21294.11765,22641.36971,2127.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,17.58372825,2073,21294.11765,22641.36971,2073.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,15.4642686,2681,21294.11765,22641.36971,2681.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3226.12,14.0,22.38354432,2347,21294.11765,22641.36971,2504.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,38.0092324,1813,21294.11765,22641.36971,1966.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3280.8,14.0,30.04754938,2127,21294.11765,22641.36971,2295.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3204.248,14.0,23.69504483,2287,21294.11765,22641.36971,2445.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,21.455238,2312,21294.11765,22641.36971,2491.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3280.8,14.0,45.2877347,1629,21294.11765,22641.36971,1795.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,656.16,14.0,32.18117532,284,21294.11765,22641.36971,445.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2569.96,14.0,89.84419991,113,21294.11765,22641.36971,261.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,16.94761617,2089,21294.11765,22641.36971,2089.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2816.02,14.0,18.39546594,2298,21294.11765,22641.36971,2298.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,137810.004,14.0,20.48545329,TOTAL,21294.11765,22641.36971,109579.0,589,110675,40,40,110,90
13026-1,February,40x40/110x90,118817,7.0,3215.184,14.5,13.31755819,2787,127760.2151,136637.8494,2787.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,17.54534218,2615,23850.26738,25359.24382,2615.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2405.92,14.0,17.78612755,1978,23850.26738,25359.24382,1978.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,17.54397125,2074,23850.26738,25359.24382,2074.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3215.184,14.0,17.95181862,2638,23850.26738,25359.24382,2638.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3193.312,14.0,18.07878466,2616,23850.26738,25359.24382,2616.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3258.928,14.0,19.82025991,2613,23850.26738,25359.24382,2613.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3062.08,14.0,18.32349253,2408,23850.26738,25359.24382,2501.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2734.0,14.0,18.50768105,2228,23850.26738,25359.24382,2228.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,16.70907414,2095,23850.26738,25359.24382,2095.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2373.112,14.0,19.43068848,1755,23850.26738,25359.24382,1912.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,17.70299927,2115,23850.26738,25359.24382,2115.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3122.228,14.0,17.52684301,2575,23850.26738,25359.24382,2575.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,16.47327397,2649,23850.26738,25359.24382,2649.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3062.08,14.0,17.67034173,2521,23850.26738,25359.24382,2521.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3280.8,14.0,18.12972446,2686,23850.26738,25359.24382,2686.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,18.65716739,2046,23850.26738,25359.24382,2046.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,17.74191038,2114,23850.26738,25359.24382,2114.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2575.428,14.0,19.35321042,2077,23850.26738,25359.24382,2077.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2526.216,14.0,14.06118875,2171,23850.26738,25359.24382,2171.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,18.13102149,2104,23850.26738,25359.24382,2104.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2460.6,14.0,16.84954889,2046,23850.26738,25359.24382,2046.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,17.78251328,2068,23850.26738,25359.24382,2068.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,15.51636398,2125,23850.26738,25359.24382,2125.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3133.164,14.0,17.17637506,2595,23850.26738,25359.24382,2595.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3226.12,14.0,15.13024934,2738,23850.26738,25359.24382,2738.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,16.1076437,2156,23850.26738,25359.24382,2156.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,15.79635481,2164,23850.26738,25359.24382,2164.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3204.248,14.0,17.39091356,2647,23850.26738,25359.24382,2647.0,0,0,40,40,110,90
