ID,Month,Construction,Req_Finish_Fabrics,Fabric_Allowance,Rec_Beam_length(yds),Shrink_allow,act_shrink%,Previous_pdn,Req_grey_fabric,Req_beam_length(yds),Total_pdn_m/c,Rej_and_cut_Piece,Total_pdn_per_order,warp_count,weft_count,epi,ppi
13255-2,September,40x40/110x90,21480,6.5,2734.0,14.0,19.45866862,2202,22973.26203,24426.75145,2202.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2624.64,14.0,15.64557425,2214,22973.26203,24426.75145,2214.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2230.944,14.0,19.00289743,1807,22973.26203,24426.75145,1807.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2734.0,14.0,18.14191661,2238,22973.26203,24426.75145,2238.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2734.0,14.0,14.95976591,2325,22973.26203,24426.75145,2325.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2230.944,14.0,15.64109184,1882,22973.26203,24426.75145,1882.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2515.28,14.0,18.49813937,2050,22973.26203,24426.75145,2050.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,1968.48,14.0,17.09339186,1632,22973.26203,24426.75145,1632.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2515.28,14.0,16.35126109,2104,22973.26203,24426.75145,2104.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,27011.92,14.0,17.0958599,TOTAL,22973.26203,24426.75145,22394.0,69,23070,40,40,110,90
13256-1,September,20x20/82x64,7266,7.0,2220.008,16.0,18.28858274,1768,7812.903226,8505.006647,1814.0,0,0,20,20,82,64
13256-1,September,20x20/82x64,7266,7.0,776.456,16.0,91.4998403,0,7812.903226,8505.006647,66.0,0,0,20,20,82,64
13256-1,September,20x20/82x64,7266,7.0,2187.2,16.0,50.98756401,897,7812.903226,8505.006647,1072.0,0,0,20,20,82,64
13256-1,September,20x20/82x64,7266,7.0,2094.244,16.0,19.44587164,1554,7812.903226,8505.006647,1687.0,0,0,20,20,82,64
13256-1,September,20x20/82x64,7266,7.0,7277.908,16.0,36.25915579,TOTAL,7812.903226,8505.006647,4639.0,77,3681,20,20,82,64
13256-2,September,20x20/82x64,11348,7.0,2187.2,16.0,16.05705925,1836,12202.15054,13283.07396,1836.0,0,0,20,20,82,64
13256-2,September,20x20/82x64,11348,7.0,2657.448,16.0,90.55484811,84,12202.15054,13283.07396,251.0,0,0,20,20,82,64
13256-2,September,20x20/82x64,11348,7.0,2220.008,16.0,28.37863647,1400,12202.15054,13283.07396,1590.0,0,0,20,20,82,64
13256-2,September,20x20/82x64,11348,7.0,7064.656,16.0,47.95217205,TOTAL,12202.15054,13283.07396,3677.0,110,3368,20,20,82,64
13256-3,September,20x20/82x64,13282,7.0,2515.28,16.0,35.79243663,1490,14281.72043,15546.86186,1615.0,0,0,20,20,82,64
13256-3,September,20x20/82x64,13282,7.0,3444.84,16.0,95.09411177,0,14281.72043,15546.86186,169.0,0,0,20,20,82,64
13256-3,September,20x20/82x64,13282,7.0,2449.664,16.0,18.02957467,2008,14281.72043,15546.86186,2008.0,0,0,20,20,82,64
13256-3,September,20x20/82x64,13282,7.0,8409.784,16.0,54.90966236,TOTAL,14281.72043,15546.86186,3792.0,25,3464,20,20,82,64
13256-4,September,20x20/82x64,5340,7.0,1968.48,16.0,18.26180606,1609,5741.935484,6250.58292,1609.0,0,0,20,20,82,64
13256-4,September,20x20/82x64,5340,7.0,1995.82,16.0,16.82616669,1660,5741.935484,6250.58292,1660.0,0,0,20,20,82,64
13256-4,September,20x20/82x64,5340,7.0,2908.976,16.0,40.21951367,1593,5741.935484,6250.58292,1739.0,0,0,20,20,82,64
13256-4,September,20x20/82x64,5340,7.0,6873.276,16.0,27.13809252,TOTAL,5741.935484,6250.58292,5008.0,66,4470,20,20,82,64
13256-5,September,20x20/82x64,2087,8.1,2739.468,16.3,18.99887131,2219,2270.946681,2480.978371,2219.0,0,0,20,20,82,64
13256-5,September,20x20/82x64,2087,8.1,2739.468,16.3,na,,2270.946681,2480.978371,,0,0,20,20,82,64
13256-5,September,20x20/82x64,2087,8.1,2739.468,16.3,18.99887131,TOTAL,2270.946681,2480.978371,2219.0,45,2341,20,20,82,64
13256-6,September,20x20/82x64,2087,8.1,2690.256,16.3,18.59510768,2190,2270.946681,2480.978371,2190.0,0,0,20,20,82,64
13256-6,September,20x20/82x64,2087,8.1,2690.256,16.3,na,,2270.946681,2480.978371,,0,0,20,20,82,64
13256-6,September,20x20/82x64,2087,8.1,2690.256,16.3,18.59510768,TOTAL,2270.946681,2480.978371,2190.0,20,1690,20,20,82,64
13256-7,September,20x20/82x64,1812,9.0,2362.176,16.5,17.70299927,1944,1991.208791,2180.578993,1944.0,0,0,20,20,82,64
13256-7,September,20x20/82x64,1812,9.0,2362.176,16.5,na,,1991.208791,2180.578993,,0,0,20,20,82,64
13256-7,September,20x20/82x64,1812,9.0,2362.176,16.5,17.70299927,TOTAL,1991.208791,2180.578993,1944.0,5,2044,20,20,82,64
13256-8,September,20x20/82x64,2304,7.5,2963.656,16.3,19.25513622,2393,2490.810811,2721.176943,2393.0,0,0,20,20,82,64
13256-8,September,20x20/82x64,2304,7.5,2963.656,16.3,na,,2490.810811,2721.176943,,0,0,20,20,82,64
13256-8,September,20x20/82x64,2304,7.5,2963.656,16.3,19.25513622,TOTAL,2490.810811,2721.176943,2393.0,0,2503,20,20,82,64
13256-9,September,20x20/82x64,8424,7.0,2930.848,16.0,62.94587778,914,9058.064516,9860.470134,1086.0,0,0,20,20,82,64
13256-9,September,20x20/82x64,8424,7.0,1968.48,16.0,77.03812078,312,9058.064516,9860.470134,452.0,0,0,20,20,82,64
13256-9,September,20x20/82x64,8424,7.0,4899.328,16.0,68.6079397,TOTAL,9058.064516,9860.470134,1538.0,6,961,20,20,82,64
13257-1,September,40x40/110x70,3620,7.0,1312.32,10.0,14.57876128,1121,3892.473118,3954.800779,1121.0,0,0,40,40,110,70
13257-1,September,40x40/110x70,3620,7.0,344.484,10.0,18.13843313,282,3892.473118,3954.800779,282.0,0,0,40,40,110,70
13257-1,September,40x40/110x70,3620,7.0,2624.64,10.0,14.19775664,2252,3892.473118,3954.800779,2252.0,0,0,40,40,110,70
13257-1,September,40x40/110x70,3620,7.0,4281.444,10.0,14.6316056,TOTAL,3892.473118,3954.800779,3655.0,13,3766,40,40,110,70
13257-2,September,40x40/110x70,2850,7.0,2646.512,10.0,14.15115443,2272,3064.516129,3113.586248,2272.0,0,0,40,40,110,70
13257-2(A),September,40x40/110x70,650,11.0,820.2,13.7,21.84832968,539,730.3370787,773.8451281,641.0,0,0,40,40,110,70
13257-2(A),September,40x40/110x70,650,11.0,612.416,13.7,25.05094576,459,730.3370787,773.8451281,459.0,0,0,40,40,110,70
13257-2(A),September,40x40/110x70,650,11.0,4079.128,13.7,17.33527362,TOTAL,730.3370787,773.8451281,3372.0,60,2776,40,40,110,70
13257-3,September,40x40/110x70,4200,7.0,2220.008,10.0,14.59490236,1896,4516.129032,4588.442892,1896.0,0,0,40,40,110,70
13257-3,September,40x40/110x70,4200,7.0,612.416,10.0,18.02957467,502,4516.129032,4588.442892,502.0,0,0,40,40,110,70
13257-3,September,40x40/110x70,4200,7.0,2187.2,10.0,18.66313094,1779,4516.129032,4588.442892,1779.0,0,0,40,40,110,70
13257-3,September,40x40/110x70,4200,7.0,5019.624,10.0,16.78659597,TOTAL,4516.129032,4588.442892,4177.0,17,4412,40,40,110,70
13259-1,September,40x40/130x90,2100,8.7,2766.808,9.4,18.46199664,2256,2300.109529,2321.463277,2256.0,0,0,40,40,130,90
13259-1,September,40x40/130x90,2100,8.7,2766.808,9.4,na,,2300.109529,2321.463277,,0,0,40,40,130,90
13259-1,September,40x40/130x90,2100,8.7,2766.808,9.4,18.46199664,TOTAL,2300.109529,2321.463277,2256.0,27,2313,40,40,130,90
13259-2,September,40x40/130x90,4150,8.0,2734.0,15.5,37.63716167,1597,4510.869565,4881.407441,1705.0,0,0,40,40,130,90
13259-2,September,40x40/130x90,4150,8.0,2657.448,15.5,52.58609011,1144,4510.869565,4881.407441,1260.0,0,0,40,40,130,90
13259-2,September,40x40/130x90,4150,8.0,5391.448,15.5,45.0054976,TOTAL,4510.869565,4881.407441,2965.0,3,2210,40,40,130,90
13259-3,September,40x40/130x90,3000,8.3,1946.608,15.7,18.93591314,1578,3271.537623,3548.671861,1578.0,0,0,40,40,130,90
13259-3,September,40x40/130x90,3000,8.3,1968.48,15.7,10.54011217,1761,3271.537623,3548.671861,1761.0,0,0,40,40,130,90
13259-3,September,40x40/130x90,3000,8.3,3915.088,15.7,14.71456069,TOTAL,3271.537623,3548.671861,3339.0,22,3264,40,40,130,90
13259-4,September,40x40/130x90,1230,10.1,1640.4,17.7,19.04413558,1328,1368.186874,1520.152237,1328.0,0,0,40,40,130,90
13259-4,September,40x40/130x90,1230,10.1,1640.4,17.7,na,,1368.186874,1520.152237,,0,0,40,40,130,90
13259-4,September,40x40/130x90,1230,10.1,1640.4,17.7,19.04413558,TOTAL,1368.186874,1520.152237,1328.0,2,1352,40,40,130,90
13260-1,September,40x40/130x80,8150,8.0,2460.6,14.0,15.79289604,1977,8858.695652,9419.174193,2072.0,0,0,40,40,130,80
13260-1,September,40x40/130x80,8150,8.0,2624.64,14.0,27.83772251,1780,8858.695652,9419.174193,1894.0,0,0,40,40,130,80
13260-1,September,40x40/130x80,8150,8.0,2569.96,14.0,55.91371072,1045,8858.695652,9419.174193,1133.0,0,0,40,40,130,80
13260-1,September,40x40/130x80,8150,8.0,2734.0,14.0,48.46378932,1328,8858.695652,9419.174193,1409.0,0,0,40,40,130,80
13260-1,September,40x40/130x80,8150,8.0,10389.2,14.0,37.35802564,TOTAL,8858.695652,9419.174193,6508.0,34,5469,40,40,130,80
13260-2,September,40x40/130x80,2850,8.1,1738.824,14.1,62.79094376,522,3101.196953,3301.244443,647.0,0,0,40,40,130,80
13260-2,September,40x40/130x80,2850,8.1,1738.824,14.1,na,,3101.196953,3301.244443,,0,0,40,40,130,80
13260-2,September,40x40/130x80,2850,8.1,1738.824,14.1,62.79094376,TOTAL,3101.196953,3301.244443,647.0,4,235,40,40,130,80
13260-3,September,40x40/130x90,3200,8.1,2077.84,14.0,50.18865745,953,3482.045702,3702.350358,1035.0,0,0,40,40,130,90
13260-3,September,40x40/130x90,3200,8.1,2001.288,14.0,67.62085217,517,3482.045702,3702.350358,648.0,0,0,40,40,130,90
13260-3,September,40x40/130x90,3200,8.1,4079.128,14.0,58.74118194,TOTAL,3482.045702,3702.350358,1683.0,22,1104,40,40,130,90
13261-1,September,40x40/130x90,2320,9.0,1531.04,16.4,19.33587627,1235,2549.450549,2788.571687,1235.0,0,0,40,40,130,90
13261-1,September,40x40/130x90,2320,9.0,1498.232,16.4,19.10465135,1212,2549.450549,2788.571687,1212.0,0,0,40,40,130,90
13261-1,September,40x40/130x90,2320,9.0,3029.272,16.4,19.22151593,TOTAL,2549.450549,2788.571687,2447.0,9,2634,40,40,130,90
13262-1,September,40x40/120x90,2700,8.0,1706.016,14.8,12.01723782,1501,2934.782609,3149.762735,1501.0,0,0,40,40,120,90
13262-1,September,40x40/120x90,2700,8.0,1749.76,14.8,14.21680688,1501,2934.782609,3149.762735,1501.0,0,0,40,40,120,90
13262-1,September,40x40/120x90,2700,8.0,3455.776,14.8,13.13094367,TOTAL,2934.782609,3149.762735,3002.0,27,2860,40,40,120,90
13262-2,September,40x40/120x90,2400,8.6,3089.42,15.2,93.6557671,113,2625.820569,2831.461704,196.0,0,0,40,40,120,90
13262-2,September,40x40/120x90,2400,8.6,3089.42,15.2,na,,2625.820569,2831.461704,,0,0,40,40,120,90
13262-2,September,40x40/120x90,2400,8.6,3089.42,15.2,93.6557671,TOTAL,2625.820569,2831.461704,196.0,4,4,40,40,120,90
13265-1,September,40x40/120x90,1520,9.0,1979.416,16.1,19.47119757,1594,1670.32967,1820.462483,1594.0,0,0,40,40,120,90
13265-1,September,40x40/120x90,1520,9.0,1979.416,16.1,na,,1670.32967,1820.462483,,0,0,40,40,120,90
13265-1,September,40x40/120x90,1520,9.0,1979.416,16.1,19.47119757,TOTAL,1670.32967,1820.462483,1594.0,3,1646,40,40,120,90
13265-2,September,40x40/120x90,1520,9.0,1968.48,16.1,18.66821101,1601,1670.32967,1820.462483,1601.0,0,0,40,40,120,90
13265-2,September,40x40/120x90,1520,9.0,1968.48,16.1,na,,1670.32967,1820.462483,,0,0,40,40,120,90
13265-2,September,40x40/120x90,1520,9.0,1968.48,16.1,18.66821101,TOTAL,1670.32967,1820.462483,1601.0,19,1649,40,40,120,90
13265-3,September,40x40/120x80,1970,8.4,2471.536,13.8,16.28687585,2069,2150.655022,2281.418638,2069.0,0,0,40,40,120,80
13265-3,September,40x40/120x80,1970,8.4,2471.536,13.8,na,,2150.655022,2281.418638,,0,0,40,40,120,80
13265-3,September,40x40/120x80,1970,8.4,2471.536,13.8,16.28687585,TOTAL,2150.655022,2281.418638,2069.0,54,2111,40,40,120,80
13267-1,September,40x40/120x90,20350,6.0,2296.56,9.0,71.21782144,567,21648.93617,21753.87687,661.0,0,0,40,40,120,90
13267-1,September,40x40/120x90,20350,6.0,2405.92,9.0,82.2936756,325,21648.93617,21753.87687,426.0,0,0,40,40,120,90
13267-1,September,40x40/120x90,20350,6.0,2209.072,9.0,91.35383546,82,21648.93617,21753.87687,191.0,0,0,40,40,120,90
13267-1,September,40x40/120x90,20350,6.0,1498.232,9.0,91.32310617,45,21648.93617,21753.87687,130.0,0,0,40,40,120,90
13267-1,September,40x40/120x90,20350,6.0,2405.92,9.0,83.16652258,326,21648.93617,21753.87687,405.0,0,0,40,40,120,90
13267-1,September,40x40/120x90,20350,6.0,2799.616,9.0,93.67770437,88,21648.93617,21753.87687,177.0,0,0,40,40,120,90
13267-1,September,40x40/120x90,20350,6.0,1913.8,9.0,97.96216951,0,21648.93617,21753.87687,39.0,0,0,40,40,120,90
13267-1,September,40x40/120x90,20350,6.0,2799.616,9.0,87.89119651,241,21648.93617,21753.87687,339.0,0,0,40,40,120,90
13267-1,September,40x40/120x90,20350,6.0,2405.92,9.0,75.18620736,507,21648.93617,21753.87687,597.0,0,0,40,40,120,90
13267-1,September,40x40/120x90,20350,6.0,20734.656,9.0,85.70026915,TOTAL,21648.93617,21753.87687,2965.0,48,1448,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,1749.76,9.1,13.9310534,1506,9946.808511,10006.02014,1506.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,2569.96,9.1,22.41124375,1880,9946.808511,10006.02014,1994.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,1312.32,9.1,13.35954645,1137,9946.808511,10006.02014,1137.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,1312.32,9.1,14.04535479,1128,9946.808511,10006.02014,1128.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,1749.76,9.1,10.95921726,1558,9946.808511,10006.02014,1558.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,0.0,9.1,na,275,9946.808511,10006.02014,275.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,2351.24,9.1,24.55044998,1774,9946.808511,10006.02014,1774.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,11045.36,9.1,15.14989099,TOTAL,9946.808511,10006.02014,9372.0,28,9626,40,40,120,90
13268-1,September,30x30/110x70,600,12.0,743.648,12.2,12.18963811,653,681.8181818,710.0935384,653.0,0,0,30,30,110,70
13268-1,September,30x30/110x70,600,12.0,743.648,12.2,na,,681.8181818,710.0935384,,0,0,30,30,110,70
13268-1,September,30x30/110x70,600,12.0,743.648,12.2,12.18963811,TOTAL,681.8181818,710.0935384,653.0,3,650,30,30,110,70
13273-2,September,40x40/120x80,1235,9.2,1563.848,14.5,16.48804743,1306,1360.132159,1454.643239,1306.0,0,0,40,40,120,80
13273-2,September,40x40/120x80,1235,9.2,1563.848,14.5,na,,1360.132159,1454.643239,,0,0,40,40,120,80
13273-2,September,40x40/120x80,1235,9.2,1563.848,14.5,16.48804743,TOTAL,1360.132159,1454.643239,1306.0,11,1327,40,40,120,80
13276-1,September,40x40/110x90,2000,7.9,2569.96,15.2,25.36848823,1812,2171.55266,2341.617805,1918.0,0,0,40,40,110,90
13276-1,September,40x40/110x90,2000,7.9,2569.96,15.2,na,,2171.55266,2341.617805,,0,0,40,40,110,90
13276-1,September,40x40/110x90,2000,7.9,2569.96,15.2,25.36848823,TOTAL,2171.55266,2341.617805,1918.0,2,1680,40,40,110,90
13276-2,September,40x40/110x90,1400,8.5,1826.312,15.7,75.79822068,399,1530.054645,1659.666643,442.0,0,0,40,40,110,90
13276-2,September,40x40/110x90,1400,8.5,1826.312,15.7,na,,1530.054645,1659.666643,,0,0,40,40,110,90
13276-2,September,40x40/110x90,1400,8.5,1826.312,15.7,75.79822068,TOTAL,1530.054645,1659.666643,442.0,2,241,40,40,110,90
13277-1,September,40x40/130x80,4900,8.0,2187.2,14.0,96.52523775,0,5326.086957,5663.061785,76.0,0,0,40,40,130,80
13277-1,September,40x40/130x80,4900,8.0,2187.2,14.0,na,,5326.086957,5663.061785,,0,0,40,40,130,80
13277-1,September,40x40/130x80,4900,8.0,2187.2,14.0,96.52523775,TOTAL,5326.086957,5663.061785,76.0,0,0,40,40,130,80
13277-3,September,40x40/120x70,5000,7.0,2296.56,11.0,93.33786185,66,5376.344086,5523.807655,153.0,0,0,40,40,120,70
13277-3,September,40x40/120x70,5000,7.0,2296.56,11.0,na,,5376.344086,5523.807655,,0,0,40,40,120,70
13277-3,September,40x40/120x70,5000,7.0,2296.56,11.0,93.33786185,TOTAL,5376.344086,5523.807655,153.0,0,0,40,40,120,70
13303-1,September,40x40/92x70,83449,7.0,2810.552,10.2,85.87466092,332,89730.10753,91369.94215,397.0,0,0,40,40,92,70
13303-1,September,40x40/92x70,83449,7.0,2843.36,10.2,73.44690788,601,89730.10753,91369.94215,755.0,0,0,40,40,92,70
13303-1,September,40x40/92x70,83449,7.0,5653.912,10.2,79.62472709,TOTAL,89730.10753,91369.94215,1152.0,12,681,40,40,92,70
Exces Beam,September,40x40/140x90,83449,7.0,382.76,10.2,92.42345073,29,89730.10753,91369.94215,29.0,0,0,40,40,140,90
Exces Beam,September,40x40/140x90,83449,7.0,382.76,10.2,na,,89730.10753,91369.94215,,0,0,40,40,140,90
Exces Beam,September,40x40/140x90,83449,7.0,382.76,10.2,92.42345073,TOTAL,89730.10753,91369.94215,29.0,0,0,40,40,140,90
Ext-13002-1,September,40x40/120x70,83449,7.0,776.456,10.2,13.71050002,670,89730.10753,91369.94215,670.0,0,0,40,40,120,70
Ext-13002-1,September,40x40/120x70,83449,7.0,776.456,10.2,na,,89730.10753,91369.94215,,0,0,40,40,120,70
Ext-13002-1,September,40x40/120x70,83449,7.0,776.456,10.2,13.71050002,TOTAL,89730.10753,91369.94215,670.0,0,657,40,40,120,70
SF-13163,September,40x40/120x80,83449,7.0,98.424,10.2,34.9752093,64,89730.10753,91369.94215,64.0,0,0,40,40,120,80
SF-13163,September,40x40/120x80,83449,7.0,98.424,10.2,na,,89730.10753,91369.94215,,0,0,40,40,120,80
SF-13163,September,40x40/120x80,83449,7.0,98.424,10.2,34.9752093,TOTAL,89730.10753,91369.94215,64.0,0,0,40,40,120,80
SF-13230,September,40x40/110x90,83449,7.0,120.296,10.2,21.02813061,95,89730.10753,91369.94215,95.0,0,0,40,40,110,90
SF-13230,September,40x40/110x90,83449,7.0,120.296,10.2,na,,89730.10753,91369.94215,,0,0,40,40,110,90
SF-13230,September,40x40/110x90,83449,7.0,120.296,10.2,21.02813061,TOTAL,89730.10753,91369.94215,95.0,0,75,40,40,110,90
SF-13239,September,40x40/130x100,83449,7.0,76.552,10.2,43.82903125,43,89730.10753,91369.94215,43.0,0,0,40,40,130,100
SF-13239,September,40x40/130x100,83449,7.0,76.552,10.2,na,,89730.10753,91369.94215,,0,0,40,40,130,100
SF-13239,September,40x40/130x100,83449,7.0,76.552,10.2,43.82903125,TOTAL,89730.10753,91369.94215,43.0,0,42,40,40,130,100
SF-13235,September,40x40/110x80,83449,7.0,109.36,10.2,28.6759327,78,89730.10753,91369.94215,78.0,0,0,40,40,110,80
SF-13235,September,40x40/110x80,83449,7.0,109.36,10.2,na,,89730.10753,91369.94215,,0,0,40,40,110,80
SF-13235,September,40x40/110x80,83449,7.0,109.36,10.2,28.6759327,TOTAL,89730.10753,91369.94215,78.0,0,78,40,40,110,80
SF-13242,September,40x40/130x100,83449,7.0,109.36,10.2,35.99122165,70,89730.10753,91369.94215,70.0,0,0,40,40,130,100
SF-13242,September,40x40/130x100,83449,7.0,109.36,10.2,na,,89730.10753,91369.94215,,0,0,40,40,130,100
SF-13242,September,40x40/130x100,83449,7.0,109.36,10.2,35.99122165,TOTAL,89730.10753,91369.94215,70.0,2,72,40,40,130,100
SF-13244,September,40x40/130x100,83449,7.0,109.36,10.2,35.07681053,71,89730.10753,91369.94215,71.0,0,0,40,40,130,100
SF-13244,September,40x40/130x100,83449,7.0,109.36,10.2,na,,89730.10753,91369.94215,,0,0,40,40,130,100
SF-13244,September,40x40/130x100,83449,7.0,109.36,10.2,35.07681053,TOTAL,89730.10753,91369.94215,71.0,0,70,40,40,130,100
SF-13245,September,40x40/130x100,83449,7.0,109.36,10.2,37.82004389,68,89730.10753,91369.94215,68.0,0,0,40,40,130,100
SF-13245,September,40x40/130x100,83449,7.0,109.36,10.2,na,,89730.10753,91369.94215,,0,0,40,40,130,100
SF-13245,September,40x40/130x100,83449,7.0,109.36,10.2,37.82004389,TOTAL,89730.10753,91369.94215,68.0,0,68,40,40,130,100
SF-13246,September,40x40/130x90,83449,7.0,114.828,10.2,32.07231686,78,89730.10753,91369.94215,78.0,0,0,40,40,130,90
SF-13246,September,40x40/130x90,83449,7.0,114.828,10.2,na,,89730.10753,91369.94215,,0,0,40,40,130,90
SF-13246,September,40x40/130x90,83449,7.0,114.828,10.2,32.07231686,TOTAL,89730.10753,91369.94215,78.0,2,71,40,40,130,90
SF-13248,September,40x40/130x100,83449,7.0,103.892,10.2,34.54741462,68,89730.10753,91369.94215,68.0,0,0,40,40,130,100
SF-13248,September,40x40/130x100,83449,7.0,103.892,10.2,na,,89730.10753,91369.94215,,0,0,40,40,130,100
SF-13248,September,40x40/130x100,83449,7.0,103.892,10.2,34.54741462,TOTAL,89730.10753,91369.94215,68.0,0,66,40,40,130,100
SF-13249,September,40x40/130x100,83449,7.0,109.36,10.2,36.90563277,69,89730.10753,91369.94215,69.0,0,0,40,40,130,100
SF-13249,September,40x40/130x100,83449,7.0,109.36,10.2,na,,89730.10753,91369.94215,,0,0,40,40,130,100
SF-13249,September,40x40/130x100,83449,7.0,109.36,10.2,36.90563277,TOTAL,89730.10753,91369.94215,69.0,0,70,40,40,130,100
SF-13250,September,40x40/130x100,83449,7.0,109.36,10.2,52.4506218,52,89730.10753,91369.94215,52.0,0,0,40,40,130,100
SF-13250,September,40x40/130x100,83449,7.0,109.36,10.2,na,,89730.10753,91369.94215,,0,0,40,40,130,100
SF-13250,September,40x40/130x100,83449,7.0,109.36,10.2,52.4506218,TOTAL,89730.10753,91369.94215,52.0,3,58,40,40,130,100
SF-13252,September,40x40/110x90,83449,7.0,125.764,10.2,18.89570942,102,89730.10753,91369.94215,102.0,0,0,40,40,110,90
SF-13252,September,40x40/110x90,83449,7.0,125.764,10.2,na,,89730.10753,91369.94215,,0,0,40,40,110,90
SF-13252,September,40x40/110x90,83449,7.0,125.764,10.2,18.89570942,TOTAL,89730.10753,91369.94215,102.0,0,96,40,40,110,90
SF-13253,September,40x40/120x90,83449,7.0,109.36,10.2,16.78858815,91,89730.10753,91369.94215,91.0,0,0,40,40,120,90
SF-13253,September,40x40/120x90,83449,7.0,109.36,10.2,na,,89730.10753,91369.94215,,0,0,40,40,120,90
SF-13253,September,40x40/120x90,83449,7.0,109.36,10.2,16.78858815,TOTAL,89730.10753,91369.94215,91.0,3,95,40,40,120,90
SF-13254,September,40x40/120x90,83449,7.0,114.828,10.2,30.33058139,80,89730.10753,91369.94215,80.0,0,0,40,40,120,90
SF-13254,September,40x40/120x90,83449,7.0,114.828,10.2,na,,89730.10753,91369.94215,,0,0,40,40,120,90
SF-13254,September,40x40/120x90,83449,7.0,114.828,10.2,30.33058139,TOTAL,89730.10753,91369.94215,80.0,0,83,40,40,120,90
SF-13255,September,40x40/120x90,83449,7.0,109.36,10.2,23.18946598,84,89730.10753,91369.94215,84.0,0,0,40,40,120,90
SF-13255,September,40x40/120x90,83449,7.0,109.36,10.2,na,,89730.10753,91369.94215,,0,0,40,40,120,90
SF-13255,September,40x40/120x90,83449,7.0,109.36,10.2,23.18946598,TOTAL,89730.10753,91369.94215,84.0,0,91,40,40,120,90
SF-13264,September,40x40100x70,83449,7.0,98.424,10.2,35.99122165,63,89730.10753,91369.94215,63.0,0,0,40,40100,40,70
SF-13264,September,40x40100x70,83449,7.0,98.424,10.2,na,,89730.10753,91369.94215,,0,0,40,40100,40,70
SF-13264,September,40x40100x70,83449,7.0,98.424,10.2,35.99122165,TOTAL,89730.10753,91369.94215,63.0,0,55,40,40100,40,70
SF-13265,September,40x40/120x80,83449,7.0,273.4,10.2,20.9948793,216,89730.10753,91369.94215,216.0,0,0,40,40,120,80
SF-13265,September,40x40/120x80,83449,7.0,273.4,10.2,na,,89730.10753,91369.94215,,0,0,40,40,120,80
SF-13265,September,40x40/120x80,83449,7.0,273.4,10.2,20.9948793,TOTAL,89730.10753,91369.94215,216.0,0,230,40,40,120,80
SF-13266,September,40x40120x80,83449,7.0,153.104,10.2,22.27505486,119,89730.10753,91369.94215,119.0,0,0,40,40120,40,80
SF-13266,September,40x40120x80,83449,7.0,153.104,10.2,na,,89730.10753,91369.94215,,0,0,40,40120,40,80
SF-13266,September,40x40120x80,83449,7.0,153.104,10.2,22.27505486,TOTAL,89730.10753,91369.94215,119.0,0,121,40,40120,40,80
SF-13267,September,40x40/130x72,83449,7.0,131.232,10.2,25.32309193,98,89730.10753,91369.94215,98.0,0,0,40,40,130,72
SF-13267,September,40x40/130x72,83449,7.0,131.232,10.2,na,,89730.10753,91369.94215,,0,0,40,40,130,72
SF-13267,September,40x40/130x72,83449,7.0,131.232,10.2,25.32309193,TOTAL,89730.10753,91369.94215,98.0,0,101,40,40,130,72
SF13268,September,30x30/110x76,83449,7.0,246.06,10.2,34.9752093,160,89730.10753,91369.94215,160.0,0,0,30,30,110,76
SF13268,September,30x30/110x76,83449,7.0,246.06,10.2,na,,89730.10753,91369.94215,,0,0,30,30,110,76
SF13268,September,30x30/110x76,83449,7.0,246.06,10.2,34.9752093,TOTAL,89730.10753,91369.94215,160.0,0,200,30,30,110,76
SF13269,September,30x30/110x76,83449,7.0,246.06,10.2,14.24855726,211,89730.10753,91369.94215,211.0,0,0,30,30,110,76
SF13269,September,30x30/110x76,83449,7.0,246.06,10.2,na,,89730.10753,91369.94215,,0,0,30,30,110,76
SF13269,September,30x30/110x76,83449,7.0,246.06,10.2,14.24855726,TOTAL,89730.10753,91369.94215,211.0,0,180,30,30,110,76
SF-13270,September,40x40/130x80,83449,7.0,103.892,10.2,39.36010472,63,89730.10753,91369.94215,63.0,0,0,40,40,130,80
SF-13270,September,40x40/130x80,83449,7.0,103.892,10.2,na,,89730.10753,91369.94215,,0,0,40,40,130,80
