ID,Month,Construction,Req_Finish_Fabrics,Fabric_Allowance,Rec_Beam_length(yds),Shrink_allow,act_shrink%,Previous_pdn,Req_grey_fabric,Req_beam_length(yds),Total_pdn_m/c,Rej_and_cut_Piece,Total_pdn_per_order,warp_count,weft_count,epi,ppi
13090-1,March,40x40/110x90,80000,6.5,3499.52,14.0,47.73568947,1660,85561.49733,90974.86574,1829.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,80000,6.5,3357.352,14.0,60.47480276,1175,85561.49733,90974.86574,1327.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,80000,6.5,3827.6,14.0,33.822761,2388,85561.49733,90974.86574,2533.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,80000,6.5,3155.036,14.0,51.37931865,1363,85561.49733,90974.86574,1534.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,80000,6.5,3499.52,14.0,61.70903438,1179,85561.49733,90974.86574,1340.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,80000,6.5,3510.456,14.0,68.75049851,963,85561.49733,90974.86574,1097.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,80000,6.5,3936.96,14.0,41.07128343,2159,85561.49733,90974.86574,2320.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,80000,6.5,101289.232,14.0,41.54659994,TOTAL,85561.49733,90974.86574,59207.0,287,54110,40,40,110,90
13090-2,March,40x40/110x90,49600,6.5,3499.52,14.0,19.44609546,2654,53048.12834,56404.41676,2819.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,49600,6.5,3499.52,14.0,92.14177944,128,53048.12834,56404.41676,275.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,49600,6.5,3412.032,14.0,72.09873764,788,53048.12834,56404.41676,952.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,49600,6.5,3499.52,14.0,54.16514265,1448,53048.12834,56404.41676,1604.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,49600,6.5,3433.904,14.0,47.49416408,1626,53048.12834,56404.41676,1803.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,49600,6.5,3412.032,14.0,91.58859002,151,53048.12834,56404.41676,287.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,49600,6.5,3499.52,14.0,33.27656364,2177,53048.12834,56404.41676,2335.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,49600,6.5,3499.52,14.0,48.79297732,1611,53048.12834,56404.41676,1792.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,49600,6.5,3422.968,14.0,66.57871181,955,53048.12834,56404.41676,1144.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,49600,6.5,3499.52,14.0,49.19303219,1619,53048.12834,56404.41676,1778.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,49600,6.5,3428.436,14.0,41.16850949,1830,53048.12834,56404.41676,2017.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,49600,6.5,3433.904,14.0,84.68215768,370,53048.12834,56404.41676,526.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,49600,6.5,3422.968,14.0,80.42634345,521,53048.12834,56404.41676,670.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,49600,6.5,3499.52,14.0,85.99807974,308,53048.12834,56404.41676,490.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,49600,6.5,4155.68,14.0,55.93982212,1642,53048.12834,56404.41676,1831.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,49600,6.5,3499.52,14.0,82.22613387,431,53048.12834,56404.41676,622.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,49600,6.5,56118.084,14.0,62.67691534,TOTAL,53048.12834,56404.41676,20945.0,86,17124,40,40,110,90
13093-1,March,40x40/120x80,16400,7.0,3149.568,12.5,75.26644924,598,17634.4086,18428.68492,779.0,0,0,40,40,120,80
13093-1,March,40x40/120x80,16400,7.0,3280.8,12.5,81.04120946,439,17634.4086,18428.68492,622.0,0,0,40,40,120,80
13093-1,March,40x40/120x80,16400,7.0,6430.368,12.5,78.21275548,TOTAL,17634.4086,18428.68492,1401.0,1,963,40,40,120,80
13093-2,March,40x40/120x80,16400,7.0,2384.048,12.5,71.56097528,489,17634.4086,18428.68492,678.0,0,0,40,40,120,80
13093-2,March,40x40/120x80,16400,7.0,2296.56,12.5,90.94297558,49,17634.4086,18428.68492,208.0,0,0,40,40,120,80
13093-2,March,40x40/120x80,16400,7.0,4680.608,12.5,81.07083524,TOTAL,17634.4086,18428.68492,886.0,7,154,40,40,120,80
13093-3,March,40x40/120x80,16400,7.0,2515.28,12.5,81.15517954,304,17634.4086,18428.68492,474.0,0,0,40,40,120,80
13093-3,March,40x40/120x80,16400,7.0,2460.6,12.5,98.29309924,0,17634.4086,18428.68492,42.0,0,0,40,40,120,80
13093-3,March,40x40/120x80,16400,7.0,4975.88,12.5,89.629975,TOTAL,17634.4086,18428.68492,516.0,0,157,40,40,120,80
13093-4,March,40x40/120x80,16400,7.0,3280.8,12.5,83.57108022,373,17634.4086,18428.68492,539.0,0,0,40,40,120,80
13093-4,March,40x40/120x80,16400,7.0,3171.44,12.5,91.70723709,129,17634.4086,18428.68492,263.0,0,0,40,40,120,80
13093-4,March,40x40/120x80,16400,7.0,3171.44,12.5,85.14870217,270,17634.4086,18428.68492,471.0,0,0,40,40,120,80
13093-4,March,40x40/120x80,16400,7.0,9623.68,12.5,86.77221188,TOTAL,17634.4086,18428.68492,1273.0,27,518,40,40,120,80
13096-1,March,40x40/110x90,25500,5.8,3089.42,8.6,96.56893527,0,27070.06369,27082.23987,106.0,0,0,40,40,110,90
13096-1,March,40x40/110x90,25500,5.8,3089.42,8.6,na,,27070.06369,27082.23987,,0,0,40,40,110,90
13096-1,March,40x40/110x90,25500,5.8,3089.42,8.6,96.56893527,TOTAL,27070.06369,27082.23987,106.0,0,61,40,40,110,90
13096-3,March,40x40/130x80,1350,11.3,1667.74,9.7,94.96324367,0,1521.984216,1541.217376,84.0,0,0,40,40,130,80
13096-3,March,40x40/130x80,1350,11.3,1667.74,9.7,na,,1521.984216,1541.217376,,0,0,40,40,130,80
13096-3,March,40x40/130x80,1350,11.3,1667.74,9.7,94.96324367,TOTAL,1521.984216,1541.217376,84.0,0,0,40,40,130,80
13096-4,March,40x40/130x90,1300,11.2,1618.528,10.8,92.15336404,9,1463.963964,1500.745434,127.0,0,0,40,40,130,90
13096-4,March,40x40/130x90,1300,11.2,1618.528,10.8,na,,1463.963964,1500.745434,,0,0,40,40,130,90
13096-4,March,40x40/130x90,1300,11.2,1618.528,10.8,92.15336404,TOTAL,1463.963964,1500.745434,127.0,0,62,40,40,130,90
SF-13012,March,40x40/110x90,1300,6.5,142.168,14.0,26.84711046,104,1390.374332,1478.341568,104.0,0,0,40,40,110,90
SF-13012,March,40x40/110x90,1300,6.5,142.168,14.0,na,,1390.374332,1478.341568,,0,0,40,40,110,90
SF-13012,March,40x40/110x90,1300,6.5,142.168,14.0,26.84711046,TOTAL,1390.374332,1478.341568,104.0,0,24,40,40,110,90
SF-13022,March,40x40/110x90,1300,6.5,158.572,14.0,24.95522539,119,1390.374332,1478.341568,119.0,0,0,40,40,110,90
SF-13022,March,40x40/110x90,1300,6.5,158.572,14.0,na,,1390.374332,1478.341568,,0,0,40,40,110,90
SF-13022,March,40x40/110x90,1300,6.5,158.572,14.0,24.95522539,TOTAL,1390.374332,1478.341568,119.0,0,0,40,40,110,90
SF-13050,March,40x40/130x90,1300,6.5,142.168,14.0,33.88104215,94,1390.374332,1478.341568,94.0,0,0,40,40,130,90
SF-13050,March,40x40/130x90,1300,6.5,142.168,14.0,na,,1390.374332,1478.341568,,0,0,40,40,130,90
SF-13050,March,40x40/130x90,1300,6.5,142.168,14.0,33.88104215,TOTAL,1390.374332,1478.341568,94.0,0,95,40,40,130,90
SF-13051,March,40x40/120x90,1300,6.5,147.636,14.0,37.68457558,92,1390.374332,1478.341568,92.0,0,0,40,40,120,90
SF-13051,March,40x40/120x90,1300,6.5,147.636,14.0,na,,1390.374332,1478.341568,,0,0,40,40,120,90
SF-13051,March,40x40/120x90,1300,6.5,147.636,14.0,37.68457558,TOTAL,1390.374332,1478.341568,92.0,0,101,40,40,120,90
SF-13054,March,30x30/110x62,1300,6.5,120.296,14.0,31.00352464,83,1390.374332,1478.341568,83.0,0,0,30,30,110,62
SF-13054,March,30x30/110x62,1300,6.5,120.296,14.0,na,,1390.374332,1478.341568,,0,0,30,30,110,62
SF-13054,March,30x30/110x62,1300,6.5,120.296,14.0,31.00352464,TOTAL,1390.374332,1478.341568,83.0,0,83,30,30,110,62
SF-13055,March,40x40/110x90,1300,6.5,125.764,14.0,30.82281098,87,1390.374332,1478.341568,87.0,0,0,40,40,110,90
SF-13055,March,40x40/110x90,1300,6.5,125.764,14.0,na,,1390.374332,1478.341568,,0,0,40,40,110,90
SF-13055,March,40x40/110x90,1300,6.5,125.764,14.0,30.82281098,TOTAL,1390.374332,1478.341568,87.0,3,88,40,40,110,90
SF-12263,March,40x40/110x90,1300,6.5,136.7,14.0,19.53182151,110,1390.374332,1478.341568,110.0,0,0,40,40,110,90
SF-12263,March,40x40/110x90,1300,6.5,136.7,14.0,na,,1390.374332,1478.341568,,0,0,40,40,110,90
SF-12263,March,40x40/110x90,1300,6.5,136.7,14.0,19.53182151,TOTAL,1390.374332,1478.341568,110.0,0,0,40,40,110,90
SF-13062,March,60x60/140x110,1300,6.5,169.508,14.0,97.64022937,0,1390.374332,1478.341568,4.0,0,0,60,60,140,110
SF-13062,March,60x60/140x110,1300,6.5,169.508,14.0,na,,1390.374332,1478.341568,,0,0,60,60,140,110
SF-13062,March,60x60/140x110,1300,6.5,169.508,14.0,97.64022937,TOTAL,1390.374332,1478.341568,4.0,0,0,60,60,140,110
SF-13064,March,50x50/130x76,1300,6.5,169.508,14.0,31.56665172,116,1390.374332,1478.341568,116.0,0,0,50,50,130,76
SF-13064,March,50x50/130x76,1300,6.5,169.508,14.0,na,,1390.374332,1478.341568,,0,0,50,50,130,76
SF-13064,March,50x50/130x76,1300,6.5,169.508,14.0,31.56665172,TOTAL,1390.374332,1478.341568,116.0,0,118,50,50,130,76
SF-13067,March,50x50/40x80,1300,6.5,180.444,14.0,38.48507016,111,1390.374332,1478.341568,111.0,0,0,50,50,40,80
SF-13067,March,50x50/40x80,1300,6.5,180.444,14.0,na,,1390.374332,1478.341568,,0,0,50,50,40,80
SF-13067,March,50x50/40x80,1300,6.5,180.444,14.0,38.48507016,TOTAL,1390.374332,1478.341568,111.0,0,112,50,50,40,80
SF-13065,March,50x50/140x80,1300,6.5,164.04,14.0,56.71787369,71,1390.374332,1478.341568,71.0,0,0,50,50,140,80
SF-13065,March,50x50/140x80,1300,6.5,164.04,14.0,na,,1390.374332,1478.341568,,0,0,50,50,140,80
SF-13065,March,50x50/140x80,1300,6.5,164.04,14.0,56.71787369,TOTAL,1390.374332,1478.341568,71.0,0,65,50,50,140,80
SF-13066,March,50x50/140x90,1300,6.5,174.976,14.0,70.28163862,38,1390.374332,1478.341568,52.0,0,0,50,50,140,90
SF-13066,March,50x50/140x90,1300,6.5,174.976,14.0,na,,1390.374332,1478.341568,,0,0,50,50,140,90
SF-13066,March,50x50/140x90,1300,6.5,174.976,14.0,70.28163862,TOTAL,1390.374332,1478.341568,52.0,0,49,50,50,140,90
SF-11037,March,50x50/120x90,1300,6.5,180.444,14.0,29.61805325,127,1390.374332,1478.341568,127.0,0,0,50,50,120,90
SF-11037,March,50x50/120x90,1300,6.5,180.444,14.0,na,,1390.374332,1478.341568,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,1300,6.5,180.444,14.0,29.61805325,TOTAL,1390.374332,1478.341568,127.0,0,0,50,50,120,90
SF-11037,March,50x50/120x90,1300,6.5,180.444,14.0,na,,1390.374332,1478.341568,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,1300,6.5,180.444,14.0,na,390137,1390.374332,1478.341568,819552.0,3234,383278,50,50,120,90
SF-11037,March,50x50/120x90,1300,6.5,180.444,14.0,na,,1390.374332,1478.341568,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,1300,6.5,180.444,14.0,na,,1390.374332,1478.341568,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,1300,6.5,180.444,14.0,na,,1390.374332,1478.341568,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,1300,6.5,180.444,14.0,na,,1390.374332,1478.341568,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,1300,6.5,180.444,14.0,na,,1390.374332,1478.341568,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,1300,6.5,180.444,14.0,na,,1390.374332,1478.341568,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,1300,6.5,180.444,14.0,na,,1390.374332,1478.341568,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,1300,6.5,180.444,14.0,na,,1390.374332,1478.341568,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,1300,6.5,180.444,14.0,na,,1390.374332,1478.341568,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,1300,6.5,180.444,14.0,na,,1390.374332,1478.341568,,0,0,50,50,120,90
13051-1,March,40x40/120x90,4100,7.1,3319.076,9.1,87.73755105,407,4413.347686,4439.619579,407.0,0,0,40,40,120,90
13051-1(A),March,40x40/120x90,590,13.7,776.456,13.3,11.64985524,686,683.6616454,721.0470708,686.0,0,0,40,40,120,90
13051-1(A),March,40x40/120x90,590,13.7,448.376,13.3,13.01943012,390,683.6616454,721.0470708,390.0,0,0,40,40,120,90
13051-1(A),March,40x40/120x90,590,13.7,1093.6,13.3,12.94806145,952,683.6616454,721.0470708,952.0,0,0,40,40,120,90
13051-1(A),March,40x40/120x90,590,13.7,0.0,13.3,na,2576,683.6616454,721.0470708,2576.0,0,0,40,40,120,90
13051-1(A),March,40x40/120x90,590,13.7,5637.508,13.3,11.11320818,TOTAL,683.6616454,721.0470708,5011.0,241,5183,40,40,120,90
13052-1,March,40x40/110x90,19350,6.5,3827.6,14.0,18.4606542,3121,20695.18717,22004.54565,3121.0,0,0,40,40,110,90
13052-1(A),March,40x40/110x90,510,14.5,705.372,17.5,19.90042134,565,596.4912281,661.137226,565.0,0,0,40,40,110,90
13052-1(A),March,40x40/110x90,510,14.5,3854.94,17.5,17.66408816,3174,596.4912281,661.137226,3174.0,0,0,40,40,110,90
13052-1(A),March,40x40/110x90,510,14.5,3882.28,17.5,18.11512822,3179,596.4912281,661.137226,3179.0,0,0,40,40,110,90
13052-1(A),March,40x40/110x90,510,14.5,3936.96,17.5,16.99179062,3268,596.4912281,661.137226,3268.0,0,0,40,40,110,90
13052-1(A),March,40x40/110x90,510,14.5,1066.26,17.5,18.59396395,868,596.4912281,661.137226,868.0,0,0,40,40,110,90
13052-1(A),March,40x40/110x90,510,14.5,3936.96,17.5,16.89018938,3272,596.4912281,661.137226,3272.0,0,0,40,40,110,90
13052-1(A),March,40x40/110x90,510,14.5,3838.536,17.5,17.93746366,3150,596.4912281,661.137226,3150.0,0,0,40,40,110,90
13052-1(A),March,40x40/110x90,510,14.5,25048.908,17.5,17.77286259,TOTAL,596.4912281,661.137226,20597.0,130,21486,40,40,110,90
13052-2,March,40x40/100x70,1700,9.6,2012.224,10.0,15.11879393,1708,1880.530973,1910.642702,1708.0,0,0,40,40,100,70
13052-2,March,40x40/100x70,1700,9.6,339.016,10.0,17.70299927,279,1880.530973,1910.642702,279.0,0,0,40,40,100,70
13052-2,March,40x40/100x70,1700,9.6,2351.24,10.0,15.49140028,TOTAL,1880.530973,1910.642702,1987.0,14,2160,40,40,100,70
13053-1,March,40x50/130x80,1400,11.5,1793.504,12.8,17.25694506,1484,1581.920904,1658.860166,1484.0,0,0,40,50,130,80
13053-1,March,40x50/130x80,1400,11.5,1793.504,12.8,na,,1581.920904,1658.860166,,0,0,40,50,130,80
13053-1,March,40x50/130x80,1400,11.5,1793.504,12.8,17.25694506,TOTAL,1581.920904,1658.860166,1484.0,0,1553,40,50,130,80
13055-1,March,40x40/120x90,9300,7.0,3701.836,9.0,12.07065899,3255,10000.0,10048.47384,3255.0,0,0,40,40,120,90
13055-1,March,40x40/120x90,9300,7.0,3696.368,9.0,13.15799726,3210,10000.0,10048.47384,3210.0,0,0,40,40,120,90
13055-1,March,40x40/120x90,9300,7.0,3707.304,9.0,12.09245317,3259,10000.0,10048.47384,3259.0,0,0,40,40,120,90
13055-1,March,40x40/120x90,9300,7.0,11105.508,9.0,12.43984517,TOTAL,10000.0,10048.47384,9724.0,26,10192,40,40,120,90
13056-2,March,80/2x40/140x88,2065,6.2,2367.644,8.9,13.07814857,2058,2201.492537,2209.735736,2058.0,0,0,double_80,40,140,88
13056-7,March,80/2x40/140x88,8885,6.0,2569.96,9.0,13.7340659,2217,9452.12766,9497.94575,2217.0,0,0,double_80,40,140,88
13056-7,March,80/2x40/140x88,8885,6.0,3729.176,9.0,11.99128172,3282,9452.12766,9497.94575,3282.0,0,0,double_80,40,140,88
13056-7,March,80/2x40/140x88,8885,6.0,349.952,9.0,12.27368325,307,9452.12766,9497.94575,307.0,0,0,double_80,40,140,88
13056-7,March,80/2x40/140x88,8885,6.0,3723.708,9.0,13.04366508,3238,9452.12766,9497.94575,3238.0,0,0,double_80,40,140,88
13056-7,March,80/2x40/140x88,8885,6.0,12740.44,9.0,12.8601524,TOTAL,9452.12766,9497.94575,11102.0,65,11522,double_80,40,140,88
13056-3,March,50x50/140x70,3800,8.0,2734.0,10.1,27.32260424,1987,4130.434783,4201.240815,1987.0,0,0,50,50,140,70
13056-3(A),March,50x50/140x70,385,18.0,0.0,15.7,na,281,469.5121951,509.2849013,281.0,0,0,50,50,140,70
13056-3(A),March,50x50/140x70,385,18.0,459.312,15.7,12.26007594,403,469.5121951,509.2849013,403.0,0,0,50,50,140,70
13056-3(A),March,50x50/140x70,385,18.0,513.992,15.7,18.67577705,418,469.5121951,509.2849013,418.0,0,0,50,50,140,70
13056-3(A),March,50x50/140x70,385,18.0,1312.32,15.7,16.94099,1090,469.5121951,509.2849013,1090.0,0,0,50,50,140,70
13056-3(A),March,50x50/140x70,385,18.0,5019.624,15.7,16.74675235,TOTAL,469.5121951,509.2849013,4179.0,156,4371,50,50,140,70
13056-4,March,50x50/140x70,1700,10.5,1995.82,10.0,16.52553838,1666,1899.441341,1929.855869,1666.0,0,0,50,50,140,70
13056-4,March,50x50/140x70,1700,10.5,98.424,10.0,30.91115988,68,1899.441341,1929.855869,68.0,0,0,50,50,140,70
13056-4,March,50x50/140x70,1700,10.5,2094.244,10.0,17.20162503,TOTAL,1899.441341,1929.855869,1734.0,9,1850,50,50,140,70
13056-5,March,50x50/140x96,2065,8.3,2509.812,10.1,12.50340663,2196,2251.908397,2290.511766,2196.0,0,0,50,50,140,96
13056-5,March,50x50/140x96,2065,8.3,2509.812,10.1,na,,2251.908397,2290.511766,,0,0,50,50,140,96
13056-5,March,50x50/140x96,2065,8.3,2509.812,10.1,12.50340663,TOTAL,2251.908397,2290.511766,2196.0,0,2262,50,50,140,96
13056-6,March,80/2x40/140x88,8885,6.0,2187.2,9.0,12.90234089,1905,9452.12766,9497.94575,1905.0,0,0,double_80,40,140,88
13056-6,March,80/2x40/140x88,8885,6.0,2176.264,9.0,14.8081299,1854,9452.12766,9497.94575,1854.0,0,0,double_80,40,140,88
13056-6,March,80/2x40/140x88,8885,6.0,546.8,9.0,15.69129481,461,9452.12766,9497.94575,461.0,0,0,double_80,40,140,88
13056-6,March,80/2x40/140x88,8885,6.0,1202.96,9.0,92.35219791,92,9452.12766,9497.94575,92.0,0,0,double_80,40,140,88
13056-6,March,80/2x40/140x88,8885,6.0,0.0,9.0,na,1013,9452.12766,9497.94575,1013.0,0,0,double_80,40,140,88
13056-6,March,80/2x40/140x88,8885,6.0,2241.88,9.0,14.66983068,1913,9452.12766,9497.94575,1913.0,0,0,double_80,40,140,88
13056-6,March,80/2x40/140x88,8885,6.0,1957.544,9.0,11.52178444,1732,9452.12766,9497.94575,1732.0,0,0,double_80,40,140,88
13056-6,March,80/2x40/140x88,8885,6.0,10312.648,9.0,13.01943012,TOTAL,9452.12766,9497.94575,8970.0,192,9284,double_80,40,140,88
13059-3,March,40x40/110x90,800,12.0,1044.388,14.0,17.7508742,859,909.0909091,966.6079485,859.0,0,0,40,40,110,90
13059-3,March,40x40/110x90,800,12.0,1044.388,14.0,na,,909.0909091,966.6079485,,0,0,40,40,110,90
13059-3,March,40x40/110x90,800,12.0,1044.388,14.0,17.7508742,TOTAL,909.0909091,966.6079485,859.0,13,781,40,40,110,90
13061-1,March,40x40/120x80,3342,7.2,3313.608,12.6,14.23246202,2842,3601.293103,3767.806015,2842.0,0,0,40,40,120,80
13061-1,March,40x40/120x80,3342,7.2,809.264,12.6,15.47875601,684,3601.293103,3767.806015,684.0,0,0,40,40,120,80
13061-1,March,40x40/120x80,3342,7.2,4122.872,12.6,14.47709267,TOTAL,3601.293103,3767.806015,3526.0,3,3636,40,40,120,80
13061-2,March,40x40/120x80,3777,7.2,2351.24,12.7,11.57857131,2079,4070.043103,4263.107296,2079.0,0,0,40,40,120,80
13061-2(A),March,40x40/120x80,300,19.8,404.632,19.0,21.65720951,317,374.0648379,422.2827742,317.0,0,0,40,40,120,80
13061-2(A),March,40x40/120x80,300,19.8,2351.24,19.0,15.44886953,1988,374.0648379,422.2827742,1988.0,0,0,40,40,120,80
13061-2(A),March,40x40/120x80,300,19.8,5107.112,19.0,14.15892191,TOTAL,374.0648379,422.2827742,4384.0,80,4456,40,40,120,80
13064-2,March,40x40/110x70,16740,7.0,3915.088,10.0,18.98010977,3172,18000.0,18288.22238,3172.0,0,0,40,40,110,70
13064-2,March,40x40/110x70,16740,7.0,3499.52,10.0,15.6741496,2951,18000.0,18288.22238,2951.0,0,0,40,40,110,70
13064-2,March,40x40/110x70,16740,7.0,3171.44,10.0,76.91900209,732,18000.0,18288.22238,732.0,0,0,40,40,110,70
13064-2,March,40x40/110x70,16740,7.0,0.0,10.0,na,1905,18000.0,18288.22238,1905.0,0,0,40,40,110,70
13064-2,March,40x40/110x70,16740,7.0,3368.288,10.0,16.57482971,2810,18000.0,18288.22238,2810.0,0,0,40,40,110,70
13064-2,March,40x40/110x70,16740,7.0,3116.76,10.0,19.2430601,2517,18000.0,18288.22238,2517.0,0,0,40,40,110,70
13064-2,March,40x40/110x70,16740,7.0,3258.928,10.0,17.08930053,2702,18000.0,18288.22238,2702.0,0,0,40,40,110,70
13064-2,March,40x40/110x70,16740,7.0,20330.024,10.0,17.41770693,TOTAL,18000.0,18288.22238,16789.0,54,17935,40,40,110,70
13064-3,March,40x40/110x70,10649,7.0,3040.208,10.0,17.53853684,2507,11450.53763,11633.8877,2507.0,0,0,40,40,110,70
13064-3,March,40x40/110x70,10649,7.0,874.88,10.0,15.87417703,736,11450.53763,11633.8877,736.0,0,0,40,40,110,70
13064-3,March,40x40/110x70,10649,7.0,3034.74,10.0,14.16068592,2605,11450.53763,11633.8877,2605.0,0,0,40,40,110,70
13064-3,March,40x40/110x70,10649,7.0,2952.72,10.0,15.90804411,2483,11450.53763,11633.8877,2483.0,0,0,40,40,110,70
13064-3,March,40x40/110x70,10649,7.0,2952.72,10.0,16.82245523,2456,11450.53763,11633.8877,2456.0,0,0,40,40,110,70
13064-3,March,40x40/110x70,10649,7.0,12855.268,10.0,16.088875,TOTAL,11450.53763,11633.8877,10787.0,14,11430,40,40,110,70
13064-4,March,40x40/110x70,9136,7.0,2810.552,10.0,17.95206066,2306,9823.655914,9980.955777,2306.0,0,0,40,40,110,70
13064-4,March,40x40/110x70,9136,7.0,2734.0,10.0,16.53255304,2282,9823.655914,9980.955777,2282.0,0,0,40,40,110,70
13064-4,March,40x40/110x70,9136,7.0,2734.0,10.0,17.55669349,2254,9823.655914,9980.955777,2254.0,0,0,40,40,110,70
13064-4,March,40x40/110x70,9136,7.0,2816.02,10.0,16.22928814,2359,9823.655914,9980.955777,2359.0,0,0,40,40,110,70
13064-4,March,40x40/110x70,9136,7.0,11094.572,10.0,17.06755339,TOTAL,9823.655914,9980.955777,9201.0,20,9871,40,40,110,70
13064-5,March,40x40/110x70,15136,7.0,3280.8,10.0,17.06291149,2721,16275.26882,16535.87419,2721.0,0,0,40,40,110,70
13064-5,March,40x40/110x70,15136,7.0,2734.0,10.0,16.64228237,2279,16275.26882,16535.87419,2279.0,0,0,40,40,110,70
13064-5,March,40x40/110x70,15136,7.0,3171.44,10.0,18.68047322,2579,16275.26882,16535.87419,2579.0,0,0,40,40,110,70
13064-5,March,40x40/110x70,15136,7.0,2734.0,10.0,16.93489393,2271,16275.26882,16535.87419,2271.0,0,0,40,40,110,70
13064-5,March,40x40/110x70,15136,7.0,3155.036,10.0,17.78223767,2594,16275.26882,16535.87419,2594.0,0,0,40,40,110,70
13064-5,March,40x40/110x70,15136,7.0,3280.8,10.0,17.58107779,2704,16275.26882,16535.87419,2704.0,0,0,40,40,110,70
13064-5,March,40x40/110x70,15136,7.0,18356.076,10.0,17.47691609,TOTAL,16275.26882,16535.87419,15148.0,34,16006,40,40,110,70
13064-6,March,40x40/110x70,15136,7.0,2624.64,10.0,17.3600951,2169,16275.26882,16535.87419,2169.0,0,0,40,40,110,70
13064-6(A),March,40x40/110x70,1200,10.5,1470.892,11.2,34.46153762,758,1340.782123,1380.660002,964.0,0,0,40,40,110,70
13064-6(A),March,40x40/110x70,1200,10.5,2569.96,11.2,15.36833258,2175,1340.782123,1380.660002,2175.0,0,0,40,40,110,70
13064-6(A),March,40x40/110x70,1200,10.5,2187.2,11.2,16.83430871,1819,1340.782123,1380.660002,1819.0,0,0,40,40,110,70
13064-6(A),March,40x40/110x70,1200,10.5,2088.776,11.2,14.20812955,1792,1340.782123,1380.660002,1792.0,0,0,40,40,110,70
13064-6(A),March,40x40/110x70,1200,10.5,1771.632,11.2,13.75184011,1528,1340.782123,1380.660002,1528.0,0,0,40,40,110,70
13064-6(A),March,40x40/110x70,1200,10.5,2515.28,11.2,15.55612099,2124,1340.782123,1380.660002,2124.0,0,0,40,40,110,70
13064-6(A),March,40x40/110x70,1200,10.5,1246.704,11.2,16.98109575,1035,1340.782123,1380.660002,1035.0,0,0,40,40,110,70
13064-6(A),March,40x40/110x70,1200,10.5,2515.28,11.2,17.34518622,2079,1340.782123,1380.660002,2079.0,0,0,40,40,110,70
13064-6(A),March,40x40/110x70,1200,10.5,678.032,11.2,25.22476815,507,1340.782123,1380.660002,507.0,0,0,40,40,110,70
13064-6(A),March,40x40/110x70,1200,10.5,19668.396,11.2,17.67503563,TOTAL,1340.782123,1380.660002,16192.0,67,16539,40,40,110,70
13066-1,March,40x40/120x100,3600,8.2,2230.944,12.1,9.993258459,2008,3921.568627,4079.551715,2008.0,0,0,40,40,120,100
13066-1,March,40x40/120x100,3600,8.2,2236.412,12.1,9.72146456,2019,3921.568627,4079.551715,2019.0,0,0,40,40,120,100
13066-1,March,40x40/120x100,3600,8.2,4467.356,12.1,9.857195173,TOTAL,3921.568627,4079.551715,4027.0,22,4179,40,40,120,100
13067-1,March,40x40/130x80,1100,11.7,1452.3008,15.6,18.88732692,1178,1245.753114,1349.680687,1178.0,0,0,40,40,130,80
13067-1,March,40x40/130x80,1100,11.7,1452.3008,15.6,na,,1245.753114,1349.680687,,0,0,40,40,130,80
13067-1,March,40x40/130x80,1100,11.7,1452.3008,15.6,18.88732692,TOTAL,1245.753114,1349.680687,1178.0,0,1238,40,40,130,80
13067-2,March,40x40/130x80,1450,10.8,1919.268,15.0,18.97952761,1555,1625.560538,1748.741919,1555.0,0,0,40,40,130,80
13067-2,March,40x40/130x80,1450,10.8,1919.268,15.0,na,,1625.560538,1748.741919,,0,0,40,40,130,80
